Ranks,NITER,N,MFlops,Time
18,1000000,1000,98051.36,20.40
36,1000000,1000,83529.78,23.94
54,1000000,1000,61650.45,32.44
72,1000000,1000,45287.99,44.16
18,100000,4000,24769.44,129.19
36,100000,4000,74088.54,43.19
54,100000,4000,142517.94,22.45
72,100000,4000,179372.42,17.84
18,10000,10000,20077.34,99.61
36,10000,10000,41709.22,47.95
54,10000,10000,67006.33,29.85
72,10000,10000,90112.35,22.19
18,5000,20000,20257.09,197.46
36,5000,20000,39428.68,101.45
54,5000,20000,59970.71,66.70
72,5000,20000,81308.71,49.20
