Ranks,NITER,N,MFlops,Time
1,1000000,1000,7230.23,276.62
2,1000000,1000,12707.07,157.39
3,1000000,1000,17414.24,114.85
4,1000000,1000,22711.74,88.06
5,1000000,1000,36089.11,55.42
6,1000000,1000,44907.26,44.54
7,1000000,1000,53309.16,37.52
8,1000000,1000,60317.12,33.16
9,1000000,1000,70483.33,28.38
10,1000000,1000,76366.53,26.19
11,1000000,1000,76774.85,26.05
12,1000000,1000,79716.68,25.09
13,1000000,1000,79884.07,25.04
14,1000000,1000,89291.50,22.40
15,1000000,1000,83995.01,23.81
16,1000000,1000,74093.15,26.99
17,1000000,1000,65949.72,30.33
18,1000000,1000,98066.66,20.39
1,100000,4000,4040.53,791.98
2,100000,4000,7783.66,411.12
3,100000,4000,12037.26,265.84
4,100000,4000,14574.24,219.57
5,100000,4000,16114.14,198.58
6,100000,4000,17152.38,186.56
7,100000,4000,17656.14,181.24
8,100000,4000,17656.34,181.24
9,100000,4000,18357.68,174.31
10,100000,4000,19475.07,164.31
11,100000,4000,19676.63,162.63
12,100000,4000,20732.98,154.34
13,100000,4000,21806.61,146.74
14,100000,4000,22710.44,140.90
15,100000,4000,23365.37,136.95
16,100000,4000,23937.44,133.68
17,100000,4000,24198.84,132.24
18,100000,4000,24477.53,130.73
1,10000,10000,3889.66,514.18
2,10000,10000,7517.65,266.04
3,10000,10000,11710.88,170.78
4,10000,10000,14150.83,141.33
5,10000,10000,15602.92,128.18
6,10000,10000,16594.18,120.52
7,10000,10000,16990.57,117.71
8,10000,10000,16849.45,118.70
9,10000,10000,17440.65,114.67
10,10000,10000,17898.36,111.74
11,10000,10000,18412.06,108.62
12,10000,10000,19207.14,104.13
13,10000,10000,19758.34,101.22
14,10000,10000,20001.52,99.99
15,10000,10000,20054.44,99.73
16,10000,10000,20005.39,99.97
17,10000,10000,20244.44,98.79
18,10000,10000,20076.30,99.62
2,5000,20000,7667.32,521.69
3,5000,20000,11953.41,334.63
4,5000,20000,14287.88,279.96
5,5000,20000,15903.56,251.52
6,5000,20000,17100.83,233.91
7,5000,20000,17446.13,229.28
8,5000,20000,17373.65,230.23
9,5000,20000,17930.50,223.08
10,5000,20000,18193.60,219.86
11,5000,20000,18737.78,213.47
12,5000,20000,19450.68,205.65
13,5000,20000,19963.29,200.37
14,5000,20000,20356.07,196.50
15,5000,20000,20530.97,194.83
16,5000,20000,20490.33,195.21
17,5000,20000,20432.40,195.77
18,5000,20000,20256.11,197.47
