Ranks,NITER,N,MFlops,Time
72,1000000,1000,48911.12,40.89
144,1000000,1000,25491.59,78.46
216,1000000,1000,16943.47,118.04
288,1000000,1000,14080.34,142.04
72,100000,4000,178518.27,17.93
144,100000,4000,270333.63,11.84
216,100000,4000,195019.22,16.41
288,100000,4000,188223.01,17.00
72,10000,10000,90967.74,21.99
144,10000,10000,174201.23,11.48
216,10000,10000,214933.47,9.31
288,10000,10000,497731.73,4.02
72,5000,20000,81591.16,49.02
144,5000,20000,162263.28,24.65
216,5000,20000,222883.10,17.95
288,5000,20000,312685.44,12.79
